"Date","Loop","Whitesheet.Filename","Whitesheet.Entry.Number","Time","Latitude","Longitude","Species","Multispecies","Sun","Wind","Rain","Activity","Grass.height","Grass.color","Grass.spp.1","Grass.spp.2","Grass.spp.3","Grass.spp.4","Bush.type","Photos.begin","Photos.end","Total.animals","Male..T.","Male..B.","Female..NL.","Female..L.","Female..P.","X2.year.old","X1.year.old","X6.12.months.old","X3.6.months.old","X1.3.months.old","X0.1.months.old","Notes","Distance.to.water","QuickSpecies","Year","Month","Day","Hour","Minute","Other.species.1","Other.species.2","Other.species.3","Number.grasses","GPS.x","GPS.y","Primary.habitat","Secondary.habitat","Tertiary.habitat","Distance.secondary","Distance.tertiary","NDVI","EVI","Distance.from.mob","Closest.mob.size","Scaled.mob.size","Identifier"
"6/30/21","4","DSCN4194",1,954,0.47866144,36.88442624,"CC",NA,"full","no wind","no rain","Grazing","hock","brown","Cynodon plectostachyus","Cynodon nlemfuensis","Microchloa kunthii","Pennisetum stramineum","medium",NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",4.37e-05,"Cattle",2021,6,30,9,54,"Donkey","",NA,4,264447.1948,53241.79665,"OG","OG","OG",3.72360831992288e-08,4.3836173201862e-08,0.3217559,0.5080356,NA,NA,NA,"CT71"
"6/30/21","4","DSCN4194",2,956,0.47835624,36.88557607,"CC",NA,"full","light","no rain","Grazing","hock","brown","Cynodon plectostachyus","Cynodon nlemfuensis","Microchloa kunthii","","light",NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ewaso Nyino River",0.000386316,"Cattle",2021,6,30,9,56,"","",NA,3,264575.2154,53208,"LB","OG","OG",1.92767045000441e-08,8.28272944994649e-08,0.3201581,0.5081556,NA,NA,NA,"CT72"
"6/30/21","4","DSCN4194",3,1004,0.482478443,36.88383056,"CC",NA,"full","light","no rain","Grazing","hock","brown","Cynodon plectostachyus","Cynodon nlemfuensis","Pennisetum stramineum","","light",NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ewaso Nyino River",0.003905205,"Cattle",2021,6,30,10,4,"Donkey","",NA,3,264381,53664,"OG","OG","OG",2.2111959248475e-08,6.45014862496072e-08,0.3162721,0.469007,NA,NA,NA,"CT73"
"6/30/21","4","DSCN4195",1,1008,0.480585172,36.88058261,"CC",NA,"full","light","no rain","Grazing","hock","brown with some green","Pennisetum stramineum","Cynodon plectostachyus","Cynodon nlemfuensis","","medium",NA,NA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0.002764291,"Cattle",2021,6,30,10,8,"Donkey","",NA,3,264019.2827,53454.70596,"OG","OG","OG",2.81854432856884e-08,5.72324012828813e-08,0.3190386,0.4947022,NA,NA,NA,"CT74"
"6/30/21","4","DSCN4195",3,1049,0.492604569,36.87158834,"CC",NA,"full","light","no rain","Grazing","belly","brown with some green","Cynodon plectostachyus","Pennisetum stramineum","Enteropogon macrostachyus","Cynodon nlemfuensis","thick",NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0.000464142,"Cattle",2021,6,30,10,49,"","",NA,4,263018.213,54784.44516,"LB","LB","LB",2.77023009610194e-08,7.39765981592082e-08,0.3478961,0.5334979,NA,NA,NA,"CT75"
"6/30/21","4","DSCN4199",3,1145,0.476935696,36.8532743,"CC",NA,"full","light","no rain","Grazing","hock","brown","Pennisetum stramineum","Cynodon plectostachyus","Cynodon nlemfuensis","Enteropogon macrostachyus","medium",NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Daraboi Area",0.003311459,"Cattle",2021,6,30,11,45,"Giraffe","",NA,4,260978.4167,53052,"MB","LB","LB",4.24123760159857e-08,6.459297001634e-08,0.3528102,0.5470233,NA,NA,NA,"CT77"
"7/1/21","1","DSCN4540",2,1202,0.468543618,36.8274628,"CC",NA,"full","light","no rain","Walking","hock","brown","Pennisetum mezzianum","Pennisetum stramineum","Enteropogon macrostachyus","Cynodon plectostachyus","medium",NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0.00246426,"Cattle",2021,7,1,12,2,"","",NA,4,258104,52124.66025,"OG","LB","OG",3.57901131236876e-08,6.55079611242006e-08,0.3066476,0.4700168,NA,NA,NA,"CT78"
"7/1/21","1","DSCN4541",2,1306,0.501289724,36.84650926,"MC",NA,"full","no wind","no rain","Walking","hoof","brown","Cynodon nlemfuensis","Microchloa kunthii","","","open grassland",NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0.000807063,"Cattle",2021,7,1,13,6,"","",NA,2,260226,55746,"OG","LB","LB",2.70686941760062e-08,8.35209081738579e-08,0.3322156,0.519982,NA,NA,NA,"CT79"
"7/1/21","4","DSCN4542",3,1030,0.479133487,36.88464886,"CC",NA,"full","no wind","no rain","Grazing","hoof","brown","Cynodon dactylon","Cyperus","Aristida kenyensis","","light",NA,NA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0.000510487,"Cattle",2021,7,1,10,30,"Donkey","",NA,3,264472,53294,"OG","OG","OG",3.07069303689589e-08,4.36406873691462e-08,0.3046512,0.4664578,NA,NA,NA,"CT81"
"7/1/21","4","DSCN4544",1,1101,0.482567366,36.86191349,"CKC",NA,"full","no wind","no rain","Grazing","hoof","brown","Cynodon dactylon","Cyperus","Eragrostis tenuifolia","","",NA,NA,118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0.003353069,"Cattle",2021,7,1,11,1,"","",NA,3,261940.5798,53674.60307,"OG","OG","OG",5.26955348548225e-08,5.57775740556434e-08,0.3325183,0.5342972,NA,NA,NA,"CT82"
"7/1/21","4","DSCN4544",3,1127,0.510171853,36.86055364,"CKC",NA,"part","light","no rain","Walking","hoof","brown","Aristida adscensionis","Cynodon dactylon","Chloris roxburghiana","","light",NA,NA,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0.004075407,"Cattle",2021,7,1,11,27,"","",NA,3,261790.1564,56727.91447,"OG","OG","OG",2.4075992209084e-08,7.41833752082243e-08,0.3274299,0.4907413,NA,NA,NA,"CT83"
"7/1/21","4","DSCN4545",1,1134,0.519909105,36.86612988,"CC",NA,"part","light","no rain","Grazing","hoof","brown","Chloris roxburghiana","Cynodon dactylon","","","light",NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0.000241724,"Cattle",2021,7,1,11,34,"","",NA,2,262411.423,57804.71644,"LB","OG","LB",3.92617424250507e-08,5.05612974249458e-08,0.3322749,0.4862264,NA,NA,NA,"CT84"
"7/2/21","1","DSCN4549",1,951,0.44124179,36.84760486,"CC",NA,"full","light","no rain","Grazing","hock","brown","Cynodon plectostachyus","Cynodon nlemfuensis","Pennisetum stramineum","","medium",NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0.004518376,"Cattle",2021,7,2,9,51,"","",NA,3,260345.9303,49104.15111,"OG","OG","LB",4.59697517000297e-08,6.81888917000765e-08,0.2490558,0.3538734,NA,NA,NA,"CT85"
"7/2/21","1","DSCN4549",3,1015,0.456765363,36.84142744,"CC",NA,"full","light","no rain","Grazing","hock","brown","Pennisetum stramineum","Pennisetum mezzianum","Microchloa kunthii","","medium",NA,NA,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Il-Motiok Community Cattle",0.000859112,"Cattle",2021,7,2,10,15,"","",NA,3,259658.5798,50821.39693,"LB","LB","OG",2.78850847689953e-08,6.54824917692709e-08,0.3051833,0.4719637,NA,NA,NA,"CT86"
"7/2/21","1","DSCN4550",1,1021,0.460589452,36.84119234,"Cattle",NA,"full","light","no rain","Grazing","belly","brown","Pennisetum stramineum","Pennisetum mezzianum","","","medium",NA,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lima 4",0.001721716,"Cattle",2021,7,2,10,21,"","",NA,2,259632.529,51244.38309,"LB","MB","LB",3.01819099043914e-08,5.15124319031214e-08,0.3757226,0.6476561,NA,NA,NA,"CT87"
"7/2/21","1","DSCN4550",2,1027,0.464070754,36.83984438,"CC",NA,"","","","Grazing","hock","brown","Pennisetum mezzianum","Digitaria macroblefara","Cynodon plectostachyus","","medium",NA,NA,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ewaso Community Cattle",0.003722875,"Cattle",2021,7,2,10,27,"","",NA,3,259482.5505,51629.49232,"LB","LB","MB",2.26010937166233e-08,5.61284377158189e-08,0.3480223,0.5772279,NA,NA,NA,"CT88"
"7/2/21","1","DSCN4551",2,1058,0.48390434,36.84305794,"CKC",NA,"full","light","no rain","Grazing","hoof","brown","Cynodon plectostachyus","Pennisetum mezzianum","Pennisetum stramineum","","light",NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0.000374741,"Cattle",2021,7,2,10,58,"","",NA,3,259841.0697,53823.15111,"OG","OG","OG",5.00310291994174e-08,6.118211920017e-08,0.3545619,0.5668689,NA,NA,NA,"CT89"
"7/2/21","1","DSCN4551",3,1106,0.491177743,36.84730341,"CC",NA,"full","light","no rain","Grazing","hoof","brown","Cynodon nlemfuensis","Pennisetum stramineum","Microchloa kunthii","Enteropogon macrostachyus","medium",NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0.001727093,"Cattle",2021,7,2,11,6,"","",NA,4,260314.0622,54627.5,"OG","OG","OG",6.06225897490487e-08,6.47851167485558e-08,0.2985368,0.4686322,NA,NA,NA,"CT90"
"7/5/21","1","DSCN4546",2,1024,0.452416535,36.84190802,"CC",NA,"full","light","no rain","Grazing","hock","brown","Cynodon plectostachyus","Pennisetum mezzianum","Cynodon nlemfuensis","","light",NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0.000155942,"Cattle",2021,7,5,10,24,"","",NA,3,259711.9479,50340.36184,"LB","LB","LB",4.03492326249905e-08,6.63908476253957e-08,0.3245369,0.4923397,NA,NA,NA,"CT91"
"7/5/21","1","DSCN4546",3,1034,0.457452386,36.84102308,"CC",NA,"full","light","no rain","Grazing","hock","brown","Pennisetum stramineum","Pennisetum mezzianum","Cynodon plectostachyus","Digitaria macroblefara","medium",NA,NA,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Il-Motiok Community Cattle",0.001238862,"Cattle",2021,7,5,10,34,"","",NA,4,259613.5773,50897.40137,"LB","LB","OG",3.01731881946722e-08,7.43093921954548e-08,0.3189055,0.492433,NA,NA,NA,"CT92"
"7/5/21","2","DSCN4547",1,1045,0.479400929,36.84658066,"MC",NA,"full","light","no rain","Grazing","hoof","brown","Cynodon plectostachyus","Pennisetum stramineum","Pennisetum mezzianum","Enteropogon macrostachyus","light",NA,NA,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stears",0.002148903,"Cattle",2021,7,5,10,45,"Elephant","",NA,4,260233.1671,53324.91013,"LB","LB","LB",3.21093738408134e-08,5.07255548416995e-08,0.2944968,0.4441121,NA,NA,NA,"CT93"
"7/5/21","2","DSCN4547",2,1106,0.497528187,36.85311771,"CC",NA,"full","light","no rain","Grazing","hoof","brown","Cynodon nlemfuensis","Pennisetum mezzianum","Cynodon plectostachyus","","light",NA,NA,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0.004980988,"Cattle",2021,7,5,11,6,"","",NA,3,260961.7113,55329.70068,"LB","MB","LB",2.77274378681919e-08,4.84368808698854e-08,0.3117617,0.4492968,NA,NA,NA,"CT94"
"7/5/21","3","DSCN8300",2,1218,0.517143015,36.85995512,"CC",NA,"full","no wind","no rain","Grazing","hock","brown with some green","Cynodon plectostachyus","Cynodon nlemfuensis","Pennisetum stramineum","Microchloa kunthii","medium",NA,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ewaso-Narok River Area",0.002825541,"Cattle",2021,7,5,12,18,"","",NA,4,261723.7705,57499,"LB","OG","MB",2.4285667625071e-08,6.91147026246668e-08,0.3240114,0.4532119,NA,NA,NA,"CT95"
"7/5/21","3","DSCN8300",3,1221,0.522433642,36.86297099,"CC",NA,"full","light","no rain","Drinking","hoof","brown with some green","Cynodon plectostachyus","Cynodon nlemfuensis","","","light",NA,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ewaso-Narok River Area",0.003455521,"Cattle",2021,7,5,12,21,"","",NA,2,262059.7822,58084.06827,"OG","OG","OG",6.23424090627234e-08,6.34706994641389e-08,0.3235359,0.4663329,NA,NA,NA,"CT96"
"7/5/21","3","DSCN8301",1,1230,0.508498964,36.85956232,"CC",NA,"full","light","no rain","Grazing","hoof","brown","Cynodon plectostachyus","Cynodon nlemfuensis","","","light",NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Calves",0.003459318,"Cattle",2021,7,5,12,30,"","",NA,2,261679.7125,56542.91716,"OG","OG","OG",3.43622136963155e-08,4.22121676958638e-08,0.3006329,0.4476118,NA,NA,NA,"CT97"
"7/5/21","3","DSCN8302",1,1248,0.513023281,36.86680146,"CC",NA,"full","light","no rain","Grazing","hoof","brown","Cynodon plectostachyus","Cynodon nlemfuensis","","","light",NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ewaso-Ng'iro River",0.000257995,"Cattle",2021,7,5,12,48,"Goat","",NA,2,262485.9446,57043.07016,"OG","OG","OG",3.71779567623061e-08,5.91312477605079e-08,0.1967343,0.2612619,NA,NA,NA,"CT98"
"7/5/21","4","DSCN8296",2,1030,0.478946772,36.87814612,"CC",NA,"full","light","no rain","Grazing","hock","brown","Cynodon plectostachyus","Cynodon nlemfuensis","Pennisetum stramineum","Microchloa kunthii","light",NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ewaso-Ng'iro River Area",0.001857057,"Cattle",2021,7,5,10,30,"","",NA,4,263747.9293,53273.57351,"OG","OG","OG",3.32291639847665e-08,4.7236921983608e-08,0.3269323,0.5116838,NA,NA,NA,"CT99"
"7/5/21","4","DSCN8296",3,1034,0.47833392,36.88648388,"CC",NA,"full","light","no rain","Grazing","hock","brown","Pennisetum stramineum","Cynodon plectostachyus","Cynodon nlemfuensis","","light",NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ewaso-Ng'iro River Area",0.000691222,"Cattle",2021,7,5,10,34," None","",NA,3,264676.2968,53205.5,"OG","OG","OG",3.06533967997048e-08,4.80549268008205e-08,0.330163,0.5047078,NA,NA,NA,"CT100"
"7/5/21","4","DSCN8297",1,1040,0.483565979,36.88727562,"CC",NA,"full","light","no rain","Grazing","hock","brown","Cynodon plectostachyus","Microchloa kunthii","Pennisetum stramineum","","light",NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ewaso-Ng'iro River Area",0.001080541,"Cattle",2021,7,5,10,40,"Goat","",NA,3,264764.6354,53784.16756,"OG","OG","OG",4.35369488408204e-08,5.60526798401711e-08,0.2949456,0.4410077,NA,NA,NA,"CT101"
"7/5/21","4","DSCN8297",2,1044,0.481581475,36.88255623,"CC",NA,"full","light","no rain","Grazing","hock","brown","Cynodon plectostachyus","Pennisetum stramineum","Microchloa kunthii","","light",NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ewaso-Ng'iro River Area",0.003341255,"Cattle",2021,7,5,10,44,"","",NA,3,264239.0749,53564.83445,"OG","OG","OG",2.37016285255393e-08,5.52441035250914e-08,0.2908864,0.411685,NA,NA,NA,"CT102"
"7/5/21","4","DSCN8298",2,1123,0.50162064,36.87801531,"CC",NA,"full","no wind","no rain","Grazing","hoof","brown","Cynodon plectostachyus","Cynodon nlemfuensis","","","medium",NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ewaso-Ng'iro River Area",0.001058424,"Cattle",2021,7,5,11,23,"Donkey"," Goat",NA,2,263734.1644,55781.44935,"MB","MB","MB",5.1658479699818e-08,6.20744697019377e-08,0.3185035,0.4364694,NA,NA,NA,"CT103"
"7/5/21","4","DSCN8298",3,1129,0.502130341,36.87197084,"CC",NA,"full","light","no rain","Resting","hoof","brown","Cynodon plectostachyus","","","","light",NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Community Boma",0.005520608,"Cattle",2021,7,5,11,29,"","",NA,1,263061.1452,55838.04551,"OG","OG","LB",2.46739394799541e-08,5.57867884820721e-08,0.346806,0.5406678,NA,NA,NA,"CT104"
"7/5/21","4","DSCN8299",1,1137,0.486216865,36.86499709,"CKC",NA,"full","light","no rain","Grazing","belly","brown","Cynodon plectostachyus","Pennisetum stramineum","Pennisetum mezzianum","Cynodon nlemfuensis","medium",NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Opposite Tower Area",0.00390272,"Cattle",2021,7,5,11,37,"","",NA,4,262284.0635,54078.15537,"OG","OG","OG",3.20965063255816e-08,4.63713913246756e-08,0.3411106,0.5367501,NA,NA,NA,"CT105"
"7/5/21","4","DSCN8299",3,1155,0.475328516,36.8586478,"CC",NA,"full","light","no rain","Grazing","hock","brown","Pennisetum stramineum","Cynodon plectostachyus","Cynodon nlemfuensis","Chloris roxburghiana","medium",NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Daraboi Area",0.004105017,"Cattle",2021,7,5,11,55,"","",NA,4,261576.697,52874.04611,"OG","OG","OG",3.79626998559812e-08,7.43462738568648e-08,0.2793028,0.4082283,NA,NA,NA,"CT106"
