"Multispecies","Photos.begin","Photos.end","Mpala.North","Notes","Latitude","Longitude","Year","Month","Day","Hour","Minute","Space","Equus","Species.binomial","alive","Space.1","Adult","Activity","Grass.height","Grass.color","Grass.spp.1","Grass.spp.2","Grass.spp.3","Bush.type","Space.2","Other.species.1","Other.species.2","Other.species.3","Rain","Sun","Wind","Space.3","Space.4","Total.zebras","Number.grasses","Space.5","Space.6","Space.7","Number.grazing","Space.8","Number.standing","Number.walking","Space.9","Number.drinking","Space.10","Space.11","Space.12","Number.resting","Space.13","Space.14","Whitesheet.Filename"
"0","2688","2739","Mpala.North","Lolakirding Area","0.460702646","36.83262721","2021","6","7","14","4","","Equus","grevyi","alive","","Adult","Grazing","< hock","brown with some green","Cenchrus ciliaris","Cynodon plectostachyus","Microchloa kunthii","medium","","Impala","","","no rain","full","light","","","9","4","","","","9","","","","","","","","","","","","DSCN2746"
"0","2762","2799","Mpala.North","","0.468179402","36.85649734","2021","6","11","10","49","","Equus","quagga","alive","","Adult","Grazing","< hock","green with some brown","Cynodon plectostachyus","Pennisetum stramineum","Pennisetum mezzianum","medium","","Impala","","","no rain","full","light","","","15","3","","","","15","","","","","","","","","","","","DSCN6467"
"0","2768","2811","Mpala.North","","0.442342876","36.84577471","2021","7","9","10","35","","Equus","quagga","alive","","Adult","Grazing","< belly","brown","Pennisetum stramineum","Cynodon plectostachyus","Cenchrus ciliaris","thick","","Giraffe","","","no rain","no sun","no wind","","","17","4","","","","17","","","","","","","","","","","","DSCN3012"
"0","2800","2820","Mpala.North","","0.487034912","36.83918047","2021","6","11","11","12","","Equus","quagga","alive","","Adult","Standing","< hoof","brown with some green","Cynodon plectostachyus","Cynodon nlemfuensis","Pennisetum stramineum","light","","Giraffe","","","no rain","full","light","","","8","4","","","","","","8","","","","","","","","","","DSCN6467"
"0","2812","2842","Mpala.North","Woundmarks on thigh of 3-6 month old","0.447485925","36.84168707","2021","7","9","10","59","","Equus","quagga","alive","","Adult","Standing","< hock","brown with some green","Pennisetum mezzianum","Pennisetum stramineum","Cynodon dactylon","medium","","","","","no rain","no sun","medium","","","6","4","","","","","","6","","","","","","","","","","DSCN3012"
"0","2821","2835","Mpala.North","","0.493316713","36.83986356","2021","6","11","11","16","","Equus","grevyi","alive","","Adult","Walking","< hoof","brown","Cynodon nlemfuensis","Pennisetum stramineum","","medium","","Oryx","","","no rain","full","light","","","2","2","","","","","","","2","","","","","","","","","DSCN6467"
"1","2836","2868","Mpala.North","","0.506908785","36.84485621","2021","6","11","11","35","","Equus","grevyi","alive","","Adult","Walking","< hoof","brown with some green","Cynodon nlemfuensis","Cynodon plectostachyus","Pennisetum stramineum","open grassland","","","","","no rain","full","light","","","8","3","","","","","","","8","","","","","","","","","DSCN6468"
"1","2836","2868","Mpala.North","","0.506908785","36.84485621","2021","6","11","11","35","","Equus","quagga","alive","","Adult","Walking","< hoof","brown with some green","Cynodon nlemfuensis","Cynodon plectostachyus","Pennisetum stramineum","open grassland","","","","","no rain","full","light","","","4","3","","","","","","","4","","","","","","","","","DSCN6468"
"0","2843","2858","Mpala.North","","0.453928316","36.83097802","2021","7","9","11","16","","Equus","quagga","alive","","Adult","Grazing","< belly","brown","Pennisetum mezzianum","Pennisetum stramineum","Cynodon plectostachyus","medium","","Elephant","","","no rain","no sun","light","","","8","4","","","","8","","","","","","","","","","","","DSCN3013"
"0","2859","2883","Mpala.North","","0.448939099","36.85346555","2021","7","9","12","25","","Equus","quagga","alive","","Adult","Resting","< hock","brown","Pennisetum mezzianum","Cynodon plectostachyus","Cynodon nlemfuensis","medium","","","","","no rain","part","light","","","4","4","","","","","","","","","","","","","4","","","DSCN3015"
"1","2869","2888","Mpala.North","","0.501219762","36.85362203","2021","6","11","11","46","","Equus","quagga","alive","","Adult","Grazing","< hoof","green with some brown","Cynodon plectostachyus","Cynodon nlemfuensis","","light","","","","","no rain","full","light","","","8","2","","","","8","","","","","","","","","","","","DSCN6468"
"1","2869","2888","Mpala.North","","0.501219762","36.85362203","2021","6","11","11","46","","Equus","grevyi","alive","","Adult","Grazing","< hoof","green with some brown","Cynodon plectostachyus","Cynodon nlemfuensis","","light","","","","","no rain","full","light","","","4","2","","","","4","","","","","","","","","","","","DSCN6468"
"1","2884","3008","Mpala.North","","0.469135296","36.85948429","2021","7","9","12","39","","Equus","quagga","alive","","Adult","Standing","< hoof","brown","Cynodon nlemfuensis","Cynodon plectostachyus","Pennisetum mezzianum","open grassland","","","","","no rain","part","light","","","10","4","","","","","","10","","","","","","","","","","DSCN3016"
"1","2884","3008","Mpala.North","","0.469135296","36.85948429","2021","7","9","12","39","","Equus","grevyi","alive","","Adult","Standing","< hoof","brown","Cynodon nlemfuensis","Cynodon plectostachyus","Pennisetum mezzianum","open grassland","","","","","no rain","part","light","","","10","4","","","","","","10","","","","","","","","","","DSCN3016"
"0","2889","2902","Mpala.North","","0.4996549","36.85290731","2021","6","11","11","51","","Equus","quagga","alive","","Adult","Resting","< hoof","brown with some green","Cynodon nlemfuensis","","","open grassland","","Impala","","","no rain","full","light","","","10","1","","","","","","","","","","","","","10","","","DSCN6469"
"0","2904","2910","Mpala.North","","0.469275261","36.85893522","2021","6","12","9","29","","Equus","quagga","alive","","Adult","Walking","< hoof","brown with some green","Cynodon plectostachyus","Eragrostis racemosa","Eragrostis tenuifolia","light","","","","","no rain","full","light","","","3","3","","","","","","","3","","","","","","","","","DSCN6473"
"0","2911","2976","Mpala.North","","0.481999607","36.86130672","2021","6","12","9","36","","Equus","grevyi","alive","","Adult","Grazing","< hoof","brown","Cynodon plectostachyus","Themeda triandra","Pennisetum stramineum","light","","Impala","","","no rain","full","light","","","8","3","","","","8","","","","","","","","","","","","DSCN6473"
"0","2977","3015","Mpala.North","","0.494588851","36.85550559","2021","6","12","9","48","","Equus","grevyi","alive","","Adult","","","","Cynodon plectostachyus","Cyperus teneristolon","Themeda triandra","light","","","","","no rain","full","light","","","8","4","","","","","","","","","","","","","","","","DSCN6474"
"0","3016","3034","Mpala.North","","0.499494302","36.85235698","2021","6","12","9","57","","Equus","quagga","alive","","Adult","Resting","< hoof","brown with some green","Cynodon plectostachyus","Pennisetum stramineum","","open grassland","","","","","no rain","part","light","","","8","2","","","","","","","","","","","","","8","","","DSCN6474"
"0","3017","3072","Mpala.North","","0.502229636","36.84822441","2021","6","12","10","0","","Equus","quagga","alive","","Adult","Grazing","< hoof","brown","Themeda triandra","Cynodon dactylon","Eragrostis tenuifolia","light","","Giraffe","","","no rain","part","light","","","8","4","","","","8","","","","","","","","","","","","DSCN6474"
"0","3037","3138","Mpala.North","","0.494827","36.84305705","2021","6","12","10","11","","Equus","grevyi","alive","","Adult","Walking","","brown with some green","","","","light","","","","","no rain","part","light","","","19","0","","","","","","","19","","","","","","","","","DSCN6475"
"0","3139","3147","Mpala.North","","0.494827","36.84305705","2021","6","12","10","11","","Equus","quagga","alive","","Adult","Walking","","brown with some green","","","","light","","","","","no rain","part","light","","","6","0","","","","","","","6","","","","","","","","","DSCN6475"
"0","3148","3163","Mpala.North","","0.491920776","36.83810894","2021","6","12","10","24","","Equus","grevyi","alive","","Adult","Grazing","< hock","","Pennisetum stramineum","Cynodon plectostachyus","Cynodon nlemfuensis","open grassland","","Impala","","","no rain","full","no wind","","","5","4","","","","5","","","","","","","","","","","","DSCN6475"
"0","3164","3175","Mpala.North","","0.482766878","36.83849898","2021","6","12","10","32","","Equus","grevyi","alive","","Adult","","","","","","","","","","","","","","","","","3","0","","","","","","","","","","","","","","","","DSCN6476"
"0","3176","3195","Mpala.North","Rongai Area","0.463730569","36.8360119","2021","6","12","10","57","","Equus","grevyi","alive","","Adult","Grazing","< belly","brown with some green","Cynodon plectostachyus","Pennisetum mezzianum","Eragrostis tenuifolia","medium","","Impala"," Oryx","","no rain","full","light","","","5","4","","","","5","","","","","","","","","","","","DSCN3247"
"0","3196","3204","Mpala.North","Soing'ash Dam Area ","0.453275435","36.84151147","2021","6","12","11","58","","Equus","quagga","alive","","Adult","Standing","< hock","brown with some green","Pennisetum mezzianum","Cynodon plectostachyus","Pennisetum stramineum","light","","Elephant","","","no rain","full","no wind","","","5","3","","","","","","5","","","","","","","","","","DSCN3248"
"1","3271","3329","Mpala.North","","0.485345348","36.85832857","2021","6","17","11","0","","Equus","quagga","alive","","Adult","Grazing","< hoof","green with some brown","Cynodon plectostachyus","Cynodon nlemfuensis","Pennisetum stramineum","medium","","","","","no rain","full","light","","","35","4","","","","35","","","","","","","","","","","","DSCN7997"
"1","3330","3343","Mpala.North","","0.485345348","36.85832857","2021","6","17","11","0","","Equus","grevyi","alive","","Adult","Grazing","< hoof","green with some brown","Cynodon plectostachyus","Cynodon nlemfuensis","Pennisetum stramineum","medium","","","","","no rain","full","light","","","1","4","","","","1","","","","","","","","","","","","DSCN7997"
"0","3368","3409","Mpala.North","","0.495867459","36.85341515","2021","6","17","12","18","","Equus","quagga","alive","","Adult","Grazing","< hoof","brown with some green","Pennisetum stramineum","Cynodon nlemfuensis","Microchloa kunthii","light","","","","","no rain","full","light","","","22","4","","","","22","","","","","","","","","","","","DSCN7998"
"0","3410","3441","Mpala.North","","0.49890006","36.85149937","2021","6","17","12","40","","Equus","grevyi","alive","","Adult","Resting","< hoof","brown","Cynodon plectostachyus","Cynodon nlemfuensis","Pennisetum stramineum","medium","","","","","no rain","full","light","","","5","3","","","","","","","","","","","","","5","","","DSCN7998"
"0","3442","3445","Mpala.North","","0.481106358","36.84576039","2021","6","17","13","45","","Equus","grevyi","alive","","Adult","Walking","< hoof","brown","Cynodon plectostachyus","Pennisetum stramineum","Cyperus rubicundus","open grassland","","","","","no rain","full","light","","","1","3","","","","","","","1","","","","","","","","","DSCN8005"
"1","3446","3458","Mpala.North","","0.478605384","36.8441942","2021","6","17","14","7","","Equus","grevyi","alive","","Adult","Resting","< hoof","brown","Cynodon plectostachyus","Cynodon nlemfuensis","","open grassland","","Elephant","","","no rain","full","light","","","3","2","","","","","","","","","","","","","3","","","DSCN8005"
"1","3446","3458","Mpala.North","","0.478605384","36.8441942","2021","6","17","14","7","","Equus","quagga","alive","","Adult","Resting","< hoof","brown","Cynodon plectostachyus","Cynodon nlemfuensis","","open grassland","","Elephant","","","no rain","full","light","","","5","2","","","","","","","","","","","","","5","","","DSCN8005"
"0","3459","3464","Mpala.North","","0.463599599","36.85093968","2021","6","17","14","48","","Equus","quagga","alive","","Adult","Grazing","< hoof","brown with some green","Pennisetum stramineum","Enteropogon macrostachyus","","medium","","","","","no rain","full","light","","","5","2","","","","5","","","","","","","","","","","","DSCN8005"
"0","3475","3499","Mpala.North","","0.476327475","36.85975704","2021","6","18","10","18","","Equus","quagga","alive","","Adult","Resting","< hoof","brown","Cynodon plectostachyus","Pennisetum stramineum","Digitaria macroblefara","light","","","","","no rain","full","no wind","","","7","4","","","","","","","","","","","","","7","","","DSCN7111"
"0","3500","3514","Mpala.North","DSCN3510 collared","0.480382894","36.86146569","2021","6","18","10","26","","Equus","quagga","alive","","Adult","Resting","","brown","Cyperus rubicundus","Cynodon plectostachyus","Microchloa kunthii","light","","Impala","","","no rain","full","no wind","","","5","4","","","","","","","","","","","","","5","","","DSCN7111"
"1","3515","3530","Mpala.North","","0.499592772","36.85476823","2021","6","18","10","41","","Equus","grevyi","alive","","Adult","Grazing","< hoof","brown","Enteropogon macrostachyus","Pennisetum stramineum","Pennisetum mezzianum","light","","Impala","","","no rain","full","no wind","","","6","4","","","","6","","","","","","","","","","","","DSCN7112"
"1","3515","3530","Mpala.North","","0.499592772","36.85476823","2021","6","18","10","41","","Equus","quagga","alive","","Adult","Grazing","< hoof","brown","Enteropogon macrostachyus","Pennisetum stramineum","Pennisetum mezzianum","light","","Impala","","","no rain","full","no wind","","","2","4","","","","2","","","","","","","","","","","","DSCN7112"
"","3515","3530","Mpala.North","","0.499592772","36.85476823","2021","6","18","10","41","","Equus","Cattle","alive","","Adult","Grazing","< hoof","brown","Enteropogon macrostachyus","Pennisetum stramineum","Pennisetum mezzianum","light","","Impala","","","no rain","full","no wind","","","300","4","","","","300","","","","","","","","","","","","DSCN7112"
"0","3531","3537","Mpala.North","","0.48732613","36.84671643","2021","6","18","11","10","","Equus","grevyi","alive","","Adult","Walking","< hoof","brown","Cynodon plectostachyus","Pennisetum stramineum","Microchloa kunthii","light","","","","","no rain","full","no wind","","","1","4","","","","","","","1","","","","","","","","","DSCN7112"
"1","3538","3555","Mpala.North","","0.46701693","36.8402486","2021","6","21","10","53","","Equus","grevyi","alive","","Adult","Grazing","< hock","brown","Pennisetum stramineum","Enteropogon macrostachyus","Pennisetum mezzianum","light","","","","","no rain","part","no wind","","","1","4","","","","1","","","","","","","","","","","","DSCN3627"
"1","3538","3555","Mpala.North","","0.46701693","36.8402486","2021","6","21","10","53","","Equus","quagga","alive","","Adult","Grazing","< hock","brown","Pennisetum stramineum","Enteropogon macrostachyus","Pennisetum mezzianum","light","","","","","no rain","part","no wind","","","7","4","","","","7","","","","","","","","","","","","DSCN3627"
"1","3556","3604","Mpala.North","","0.470712417","36.83985874","2021","6","21","11","36","","Equus","grevyi","alive","","Adult","Grazing","< hoof","brown","Pennisetum stramineum","Enteropogon macrostachyus","Cynodon plectostachyus","light","","Giraffe","","","no rain","part","light","","","5","4","","","","5","","","","","","","","","","","","DSCN3627"
"1","3556","3604","Mpala.North","","0.470712417","36.83985874","2021","6","21","11","36","","Equus","quagga","alive","","Adult","Grazing","< hoof","brown","Pennisetum stramineum","Enteropogon macrostachyus","Cynodon plectostachyus","light","","Giraffe","","","no rain","part","light","","","4","4","","","","4","","","","","","","","","","","","DSCN3627"
"0","3605","3610","Mpala.North","","0.483614058","36.84230352","2021","6","21","11","49","","Equus","quagga","alive","","Adult","Walking","< hoof","brown","Pennisetum stramineum","Cynodon plectostachyus","Eragrostis tenuifolia","light","","","","","no rain","part","no wind","","","1","4","","","","","","","1","","","","","","","","","DSCN3628"
"0","3611","3621","Mpala.North","","0.454465578","36.84203038","2021","6","21","12","53","","Equus","grevyi","alive","","Adult","Grazing","< hoof","brown","Pennisetum mezzianum","Cynodon plectostachyus","Pennisetum stramineum","light","","Elephant","","","no rain","full","light","","","2","4","","","","2","","","","","","","","","","","","DSCN3628"
"0","3629","3635","Mpala.North","","0.427487015","36.85246146","2021","6","25","9","41","","Equus","quagga","alive","","Adult","Standing","< hock","brown","Pennisetum stramineum","Pennisetum mezzianum","","medium","","Warthog","","","no rain","full","light","","","3","2","","","","","","3","","","","","","","","","","DSCN1592"
"0","3636","3647","Mpala.North","","0.468710434","36.84056208","2021","6","25","10","7","","Equus","quagga","alive","","Adult","Grazing","< hoof","brown","Cynodon nlemfuensis","Pennisetum stramineum","Cynodon plectostachyus","medium","","Giraffe","","","no rain","full","light","","","9","3","","","","9","","","","","","","","","","","","DSCN1592"
"0","3648","3668","Mpala.North","","0.469789343","36.84041403","2021","6","25","10","20","","Equus","quagga","alive","","Adult","Standing","< hoof","brown","Pennisetum stramineum","Chloris roxburghiana","Enteropogon macrostachyus","light","","","","","no rain","full","light","","","12","4","","","","","","12","","","","","","","","","","DSCN1592"
"0","3669","3679","Mpala.North","Old Boma Glade","0.465458574","36.83977468","2021","6","25","11","0","","Equus","grevyi","alive","","Adult","Standing","< hoof","brown with some green","Pennisetum stramineum","Pennisetum mezzianum","Enteropogon macrostachyus","light","","Elephant"," Giraffe","","no rain","full","light","","","5","4","","","","","","5","","","","","","","","","","DSCN5579"
"0","3680","3691","Mpala.North","","0.475955497","36.85039919","2021","6","25","11","25","","Equus","grevyi","alive","","Adult","Walking","< belly","brown","Pennisetum stramineum","Pennisetum mezzianum","Cynodon nlemfuensis","medium","","","","","no rain","full","light","","","5","4","","","","","","","5","","","","","","","","","DSCN5572"
"0","3691","3704","Mpala.North","","0.451013563","36.84301555","2021","6","25","11","40","","Equus","quagga","alive","","Adult","Resting","< hoof","brown","Cynodon nlemfuensis","Cynodon plectostachyus","Pennisetum stramineum","medium","","","","","no rain","full","light","","","4","3","","","","","","","","","","","","","4","","","DSCN5572"
"0","3897","3934","Mpala.North","","0.479213145","36.87224665","2021","6","29","10","40","","Equus","quagga","alive","","Adult","Walking","< hoof","brown with some green","Cynodon nlemfuensis","Pennisetum stramineum","","medium","","Impala","","","no rain","full","light","","","12","2","","","","","","","12","","","","","","","","","DSCN4392"
"0","3935","3947","Mpala.North","Boundary Area","0.483091817","36.86128206","2021","6","29","11","31","","Equus","quagga","alive","","Adult","Grazing","< hock","brown","Cynodon plectostachyus","Microchloa kunthii","","light","","Grants gazelle","","","no rain","full","light","","","4","2","","","","4","","","","","","","","","","","","DSCN4395"
"0","3967","4006","Mpala.North","Tower Area","0.48577677","36.87360028","2021","6","30","10","41","","Equus","quagga","alive","","Adult","Resting","< hock","brown with some green","Cynodon plectostachyus","Microchloa kunthii","Cynodon nlemfuensis","medium","","","","","no rain","full","no wind","","","18","4","","","","","","","","","","","","","18","","","DSCN4195"
"0","4007","4017","Mpala.North","","0.484880802","34.74886733","2021","6","30","11","21","","Equus","quagga","alive","","Adult","Grazing","< hock","brown","Cynodon plectostachyus","Cynodon nlemfuensis","Microchloa kunthii","light","","Oryx","","","no rain","full","light","","","5","3","","","","5","","","","","","","","","","","","DSCN4198"
"0","4018","4039","Mpala.North","","0.484009981","36.86664969","2021","6","30","11","28","","Equus","quagga","alive","","Adult","Resting","< hock","brown","Cynodon plectostachyus","Cynodon nlemfuensis","","light","","","","","no rain","full","no wind","","","6","2","","","","","","","","","","","","","6","","","DSCN4199"
"0","4040","4057","Mpala.North","Daraboi Area","0.479230038","36.86080239","2021","6","30","11","42","","Equus","quagga","alive","","Adult","Walking","< belly","brown","Pennisetum stramineum","Cynodon plectostachyus","Cynodon nlemfuensis","medium","","","","","no rain","full","light","","","10","3","","","","","","","10","","","","","","","","","DSCN4199"
"0","4103","4172","Mpala.North","","0.50589697","36.85961333","2021","6","30","13","20","","Equus","quagga","alive","","Adult","Walking","< hock","brown","Cynodon plectostachyus","Cynodon nlemfuensis","Microchloa kunthii","medium","","","","","no rain","full","light","","","24","4","","","","","","","24","","","","","","","","","DSCN4193"
"0","4173","4186","Mpala.North","","0.49284391","36.86112942","2021","6","30","13","38","","Equus","quagga","alive","","Adult","Grazing","< hock","brown","Cynodon plectostachyus","Pennisetum stramineum","Enteropogon macrostachyus","medium","","Impala","","","no rain","full","medium","","","6","3","","","","6","","","","","","","","","","","","DSCN4193"
"1","4200","4244","Mpala.North","","0.445440137","36.84276155","2021","7","1","10","25","","Equus","quagga","alive","","Adult","Grazing","< hock","brown","Themeda triandra","Pennisetum mezzianum","Pennisetum stramineum","medium","","","","","no rain","full","light","","","11","4","","","","11","","","","","","","","","","","","DSCN4540"
"1","4200","4244","Mpala.North","","0.445440137","36.84276155","2021","7","1","10","25","","Equus","grevyi","alive","","Adult","Grazing","< hock","brown","Themeda triandra","Pennisetum mezzianum","Pennisetum stramineum","medium","","","","","no rain","full","light","","","3","4","","","","3","","","","","","","","","","","","DSCN4540"
"0","4245","4254","Mpala.North","","0.466261705","36.83975412","2021","7","1","12","26","","Equus","quagga","alive","","Adult","Walking","< hock","brown","Pennisetum mezzianum","Pennisetum stramineum","Cynodon plectostachyus","light","","Elephant","","","no rain","full","light","","","4","3","","","","","","","4","","","","","","","","","DSCN4540"
"0","4255","4272","Mpala.North","","0.485905781","36.84451032","2021","7","1","12","48","","Equus","quagga","alive","","Adult","Walking","< hoof","brown","Cynodon plectostachyus","Enteropogon macrostachyus","Microchloa kunthii","light","","","","","no rain","full","no wind","","","5","4","","","","","","","5","","","","","","","","","DSCN4541"
"0","4273","4299","Mpala.North","","0.455447449","36.84250642","2021","7","2","10","3","","Equus","quagga","alive","","Adult","Standing","< hock","brown","Enteropogon macrostachyus","","Pennisetum stramineum","medium","","","","","no rain","full","light","","","13","3","","","","","","13","","","","","","","","","","DSCN4549"
"0","4300","4308","Mpala.North","","0.468137536","36.84021412","2021","7","2","10","39","","Equus","quagga","alive","","Adult","Standing","< hock","brown","Digitaria macroblefara","Pennisetum stramineum","Cynodon nlemfuensis","thick","","","","","no rain","full","light","","","8","4","","","","","","8","","","","","","","","","","DSCN4550"
"0","4309","4324","Mpala.North","","0.470488579","36.83825681","2021","7","2","10","46","","Equus","quagga","alive","","Adult","Resting","< hoof","brown","Cynodon plectostachyus","Microchloa kunthii","Digitaria macroblefara","light","","","","","no rain","full","light","","","5","4","","","","","","","","","","","","","5","","","DSCN4551"
"0","4325","4327","Mpala.North","","0.492847112","36.83942721","2021","7","2","11","23","","Equus","grevyi","alive","","Adult","Standing","< hoof","brown","Digitaria macroblefara","Pennisetum stramineum","Enteropogon macrostachyus","open grassland","","","","","no rain","full","light","","","1","3","","","","","","1","","","","","","","","","","DSCN4552"
"0","4328","4354","Mpala.North","","0.490328486","36.83526004","2021","7","2","11","35","","Equus","quagga","alive","","Adult","Walking","< hoof","brown","Cynodon plectostachyus","Cynodon nlemfuensis","Pennisetum stramineum","light","","","","","no rain","full","light","","","15","3","","","","","","","15","","","","","","","","","DSCN4552"
"0","4355","4381","Mpala.North","","0.455233606","36.85082349","2021","7","2","12","8","","Equus","grevyi","alive","","Adult","Standing","< hoof","brown","Themeda triandra","Pennisetum stramineum","Chloris roxburghiana","light","","","","","no rain","full","light","","","10","4","","","","","","10","","","","","","","","","","DSCN4553"
"1","4406","4437","Mpala.North","","0.42646405","36.85222123","2021","7","5","9","55","","Equus","quagga","alive","","Adult","Grazing","< hock","brown","Pennisetum mezzianum","Pennisetum stramineum","Cynodon plectostachyus","medium","","","","","no rain","full","light","","","13","3","","","","13","","","","","","","","","","","","DSCN4546"
"1","4406","4437","Mpala.North","","0.42646405","36.85222123","2021","7","5","9","55","","Equus","grevyi","alive","","Adult","Grazing","< hock","brown","Pennisetum mezzianum","Pennisetum stramineum","Cynodon plectostachyus","medium","","","","","no rain","full","light","","","2","3","","","","2","","","","","","","","","","","","DSCN4546"
"0","4438","4451","Mpala.North","","0.493962062","36.85473155","2021","7","5","11","11","","Equus","quagga","alive","","Adult","Walking","< hoof","brown","Cynodon plectostachyus","Pennisetum stramineum","Microchloa kunthii","light","","","","","no rain","full","light","","","6","4","","","","","","","6","","","","","","","","","DSCN4547"
"0","4452","4474","Mpala.North","","0.471747038","36.8539836","2021","7","5","11","36","","Equus","grevyi","alive","","Adult","Resting","< hock","brown","Pennisetum stramineum","Digitaria macroblefara","Cynodon plectostachyus","medium","","","","","no rain","full","light","","","8","3","","","","","","","","","","","","","8","","","DSCN4548"
"0","4475","4586","Mpala.North","Soing'ashi Area","0.449460146","36.84263025","2021","7","6","10","1","","Equus","quagga","alive","","Adult","Grazing","< belly","brown","Pennisetum stramineum","Pennisetum mezzianum","Cynodon nlemfuensis","medium","","","","","no rain","full","light","","","5","4","","","","5","","","","","","","","","","","","DSCN4536"
"0","4497","4513","Mpala.North","","0.457449131","36.84224825","2021","7","6","10","24","","Equus","quagga","alive","","Adult","Walking","< hock","brown","Pennisetum stramineum","Pennisetum mezzianum","Cynodon nlemfuensis","","","Elephant","","","no rain","full","light","","","8","4","","","","","","","8","","","","","","","","","DSCN4537"
"0","4514","4528","Mpala.North","","0.448820351","36.85574171","2021","7","6","10","51","","Equus","quagga","alive","","Adult","Standing","< hoof","brown","Cynodon nlemfuensis","Cynodon plectostachyus","Pennisetum stramineum","light","","","","","no rain","full","light","","","8","4","","","","","","8","","","","","","","","","","DSCN4538"
"0","4529","4533","Mpala.North","","0.48411526","36.84174627","2021","7","6","11","27","","Equus","quagga","alive","","Adult","Walking","< hock","brown","Pennisetum stramineum","Pennisetum mezzianum","Microchloa kunthii","light","","Impala","","","no rain","full","light","","","4","4","","","","","","","4","","","","","","","","","DSCN4535"
"0","4564","4607","Mpala.North","Calves","0.520207121","36.86177217","2021","7","7","9","55","","Equus","quagga","alive","","Adult","Walking","< hoof","brown","Cynodon plectostachyus","Cynodon nlemfuensis","Microchloa kunthii","light","","","","","no rain","part","no wind","","","14","4","","","","","","","14","","","","","","","","","DSCN4636"
"0","4587","4496","Mpala.North","Soing'ashi Area","0.452229829","36.84328832","2021","7","6","10","8","","Equus","quagga","alive","","Adult","Walking","< hock","brown","Cynodon dactylon","Pennisetum mezzianum","Cynodon plectostachyus","open grassland","","Impala","","","no rain","full","light","","","6","4","","","","","","","6","","","","","","","","","DSCN4536"
"0","4608","4622","Mpala.North","","0.493472469","36.87151867","2021","7","7","10","25","","Equus","grevyi","alive","","Adult","Walking","< hock","B ","Cynodon plectostachyus","Enteropogon macrostachyus","Cynodon nlemfuensis","medium","","Impala","","","no rain","part","light","","","1","4","","","","","","","1","","","","","","","","","DSCN4638"
"0","4623","4634","Mpala.North","Dam Nyeusi, mud along belly and chest, very little water in dam, Mukenye area, walking west Loler adam or Ivan Property","0.3903548","36.86474902","2021","7","7","13","9","","Equus","grevyi","alive","","Adult","Walking","< hoof","brown","Cynodon plectostachyus","Cynodon nlemfuensis","Pennisetum stramineum","light","","","","","no rain","part","no wind","","","7","4","","","","","","","7","","","","","","","","","DSCN4642"
"0","4643","4653","Mpala.North","","0.446901812","36.84413214","2021","7","8","10","4","","Equus","quagga","alive","","Adult","Grazing","< hock","brown","Pennisetum stramineum","Enteropogon macrostachyus","Pennisetum mezzianum","medium","","Impala","","","no rain","no sun","no wind","","","8","4","","","","8","","","","","","","","","","","","DSCN4685"
"0","4654","4683","Mpala.North","","0.484703842","36.84643101","2021","7","8","10","53","","Equus","quagga","alive","","Adult","Walking","< hoof","brown","Cenchrus ciliaris","Cynodon plectostachyus","Pennisetum stramineum","light","","Jackal","","","no rain","no sun","no wind","","","21","4","","","","","","","21","","","","","","","","","DSCN4689"
"0","5625","5642","Mpala.North","","0.476369231","36.86187213","2021","6","7","10","25","","Equus","grevyi","alive","","Adult","Grazing","< hoof","green with some brown","Cymbopogon pospischilii","Pennisetum stramineum","Cynodon nlemfuensis","light","","Cattle","","","no rain","full","light","","","5","3","","","","5","","","","","","","","","","","","DSCN2754"
"1","5643","5746","Mpala.North","","0.499373496","36.85224601","2021","6","7","11","10","","Equus","grevyi","alive","","Adult","Grazing","< hoof","green with some brown","Cynodon dactylon","Cynodon nlemfuensis","Pennisetum stramineum","open grassland","","","","","no rain","full","light","","","21","3","","","","21","","","","","","","","","","","","DSCN2754"
"1","5643","5746","Mpala.North","","0.499373496","36.85224601","2021","6","7","11","10","","Equus","quagga","alive","","Adult","Grazing","< hoof","green with some brown","Cynodon dactylon","Cynodon nlemfuensis","Pennisetum stramineum","open grassland","","","","","no rain","full","light","","","16","3","","","","16","","","","","","","","","","","","DSCN2754"
"0","5747","5775","Mpala.North","","0.500721663","36.85005174","2021","6","7","11","31","","Equus","quagga","alive","","Adult","Walking","< hoof","green with some brown","Cynodon nlemfuensis","Cynodon plectostachyus","Enteropogon macrostachyus","medium","","Elephant","","","no rain","full","no wind","","","8","4","","","","","","","8","","","","","","","","","DSCN2754"
"0","5775","5786","Mpala.North","","0.487940379","34.74379547","2021","6","7","11","58","","Equus","quagga","alive","","Adult","Grazing","< hock","brown with some green","Cenchrus ciliaris","Pennisetum stramineum","Pennisetum mezzianum","medium","","","","","no rain","full","light","","","5","4","","","","5","","","","","","","","","","","","DSCN2757"
"0","5787","5794","Mpala.North","","0.480635235","36.84473683","2021","6","7","12","9","","Equus","grevyi","alive","","Adult","Drinking","< hoof","green with some brown","Cenchrus ciliaris","Cynodon dactylon","Pennisetum mezzianum","open grassland","","Warthog","","","no rain","full","light","","","1","4","","","","","","","","","1","","","","","","","DSCN2757"
