"Date","Loop","Whitesheet.Filename","Whitesheet.Entry.Number","Time","Latitude","Longitude","Species","Multispecies","Sun","Wind","Rain","Activity","Grass.height","Grass.color","Grass.spp.1","Grass.spp.2","Grass.spp.3","Grass.spp.4","Bush.type","Photos.begin","Photos.end","Total.animals","Male..T.","Male..B.","Female..NL.","Female..L.","Female..P.","X2.year.old","X1.year.old","X6.12.months.old","X3.6.months.old","X1.3.months.old","X0.1.months.old","Notes","Distance.to.water","QuickSpecies","Year","Month","Day","Hour","Minute","Other.species.1","Other.species.2","Other.species.3","Number.grasses","GPS.x","GPS.y","Primary.habitat","Secondary.habitat","Tertiary.habitat","Distance.secondary","Distance.tertiary","NDVI","EVI","Distance.from.mob","Closest.mob.size","Scaled.mob.size","Distance.from.herd","Closest.herd.size","Distance.from.herd.opp.sp","Closest.herd.size.opp.sp","Distance.from.opp.sp","Closest.opp.sp.size","Identifier"
"6/15/21","2","DSCN6973","1","930","0.477660938","36.85950232","Cattle","","full","light","no rain","Grazing","hock","green with some brown","Cynodon dactylon","Cynodon plectostachyus","Chloris roxburghiana","Cyperus rubicundus","light","","","300","","","","","","","","","","","","","0.003221681","Cattle","2021","6","15","9","30","","","","4","261671.9282","53132","OG","OG","OG","1.05463047959494e-06","1.36451466688583e-06","","","","","","","","","","","","CT10"
"6/15/21","2","DSCN6974","2","1039","0.485785825","36.84534865","Cattle","","full","medium","no rain","Grazing","hock","brown with some green","Cynodon plectostachyus","Pennisetum stramineum","Digitaria macroblefara","Pennisetum mezzianum","medium","","","220","","","","","","","","","","","","","0.000246175","Cattle","2021","6","15","10","39","","","","4","260096.2081","54031.17796","LB","MB","MB","1.321696957809e-05","1.41757426593133e-05","","","","","","","","","","","","CT11"
"6/16/21","2","DSCN7378","3","1213","0.500134224","36.85173496","Cattle","","part","no wind","no rain","Grazing","hoof","brown","Cynodon plectostachyus","Chloris roxburghiana","Eragrostis tenuifolia","","light","","","150","","","","","","","","","","","","","0.00402267","Cattle","2021","6","16","12","13","","","","3","260807.8372","55618","MB","MB","MB","3.55791273671206e-08","4.37297070837473e-08","0.352201253175735","0.695775647852325","","","","","","","","","","CT13"
"6/16/21","2","DSCN7379","1","1217","0.502111389","36.85056664","Cattle","","full","light","no rain","Drinking","hoof","brown with some green","Cynodon dactylon","Cynodon plectostachyus","Enteropogon macrostachyus","Microchloa kunthii","light","","","150","","","","","","","","","","","","","0.003229423","Cattle","2021","6","16","12","17","","","","4","260677.8176","55836.73355","MB","MB","MB","3.17252678101649e-08","7.48272924496852e-08","0.352475255727768","0.700603516137497","","","","","","","","","","CT14"
"6/16/21","2","DSCN7380","1","1257","0.494742247","36.84913502","Cattle","","part","no wind","no rain","Walking","hoof","brown","Cynodon plectostachyus","Eragrostis tenuifolia","Chloris roxburghiana","Chloris virgata","light","","","200","","","","","","","","","","","","","0.000488901","Cattle","2021","6","16","12","57","","","","4","260518.1394","55021.69778","LB","LB","LB","3.92956072599411e-08","4.60820439638718e-08","0.320483505725861","0.617447129909366","","","","","","","","","","CT15"
"6/16/21","2","DSCN7380","2","1303","0.489298872","36.84842902","Camel","","part","no wind","no rain","Standing","hoof","brown","Cyperus teneristolon","Cynodon plectostachyus","Chloris virgata","Pennisetum stramineum","light","","","","","","","","","","","","","","","","0.001779694","Camel","2021","6","16","13","3","","","","4","260439.3315","54419.64052","MB","MB","MB","1.28458685640243e-06","1.30706423795229e-06","","","","","","","","","","","","CM1"
"6/17/21","2","DSCN7997","2","1100","0.485345348","36.85832857","Cattle","","full","light","no rain","Grazing","hoof","green with some brown","Cynodon plectostachyus","Cynodon nlemfuensis","Pennisetum stramineum","Enteropogon macrostachyus","medium","","","","","","","","","","","","","","","","0.007855531","Cattle","2021","6","17","11","0","","","","4","261541.5","53981.99554","OG","LB","LB","3.22441419522051e-06","3.66793939485166e-06","0.228754669427872","0.648386608089683","","","","","","","","","","CT16"
"6/17/21","2","DSCN7998","2","1240","0.49890006","36.85149937","Cattle","","full","light","no rain","Resting","hoof","brown","Cynodon plectostachyus","Cynodon nlemfuensis","Pennisetum stramineum","","medium","","","162","","","","","","","","","","","","","0.003549159","Cattle","2021","6","17","12","40","","","","3","260781.5596","55481.5","MB","MB","MB","2.32927624890503e-08","5.79402617510056e-08","0.362025320529938","0.693982251802551","","","","","","","","","","CT17"
"6/17/21","2","DSCN7998","3","1308","0.49842216","36.84550815","Cattle","","full","light","no rain","Grazing","hoof","brown with some green","Pennisetum stramineum","Pennisetum mezzianum","Cynodon plectostachyus","","medium","","","240","","","","","","","","","","","","","0.001032168","Cattle","2021","6","17","13","8","","","","3","260114.4224","55428.85965","LB","LB","LB","3.83972067431447e-08","7.3773246749411e-08","0.326593667268753","0.589816411400751","","","","","","","","","","CT18"
"6/18/21","1","DSCN7109","3","1104","0.468435333","36.85156982","Cattle","","full","light","no rain","Grazing","hock","brown","Pennisetum mezzianum","Pennisetum stramineum","Cynodon plectostachyus","Chloris roxburghiana","medium","","","240","","","","","","","","","","","","","0.001059061","Cattle","2021","6","18","11","4","","","","4","260788.3311","52111.85011","OG","OG","OG","7.63045958881107e-06","8.23291564886499e-06","0.298458158969879","0.700620475698035","","","","","","","","","","CT19"
"6/18/21","2","DSCN7111","3","1029","0.486811836","36.8604694","Cattle","","full","no wind","no rain","Grazing","hock","brown","Cynodon plectostachyus","Microchloa kunthii","Pennisetum stramineum","Cyperus rubicundus","light","","","200","","","","","","","","","","","","","0.007293314","Cattle","2021","6","18","10","29","","","","4","261779.9313","54144.12427","MB","MB","MB","4.61733836789786e-08","6.05137247749413e-08","0.360566437244415","0.680509868421053","","","","","","","","","","CT20"
"6/18/21","2","DSCN7112","2","1052","0.500591593","36.84561668","Cattle","","full","light","no rain","Grazing","hoof","brown","Microchloa kunthii","Cynodon plectostachyus","Cyperus rubicundus","Pennisetum stramineum","light","","","300","","","","","","","","","","","","","0.000739505","Cattle","2021","6","18","10","52","Oryx","","","4","260126.5863","55668.81357","LB","LB","LB","3.32402216967184e-08","7.73587586183921e-08","0.313893646001816","0.567852709971039","","","","","","","","","","CT22"
"6/18/21","2","DSCN7113","1","1121","0.481442805","36.84456876","Cattle","","full","no wind","no rain","Walking","hoof","brown","Chloris virgata","Pennisetum stramineum","Cynodon dactylon","Eragrostis tenuifolia","light","","","300","","","","","","","","","","","","","0.00059091","Cattle","2021","6","18","11","21","","","","4","260009.2139","53550.83022","MB","MB","MB","1.18766033116071e-05","1.19324170965707e-05","0.306394308805466","0.716362126245847","","","","","","","","","","CT23"
"6/18/21","2","DSCN7113","2","1127","0.472066786","36.85210161","Cattle","","full","no wind","no rain","Walking","hoof","brown","Pennisetum stramineum","Pennisetum mezzianum","Enteropogon macrostachyus","Digitaria macroblefara","light","","","100","","","","","","","","","","","","","0.002044934","Cattle","2021","6","18","11","27","","","","4","260847.6699","52513.5","OG","OG","OG","4.19309848516236e-08","5.44221989510994e-08","0.325149863958359","0.581241069606042","","","","","","","","","","CT24"
"6/21/21","1","DSCN3627","1","1030","0.462287155","36.84102734","Cattle","","no sun","no wind","no rain","Grazing","hoof","brown","Pennisetum stramineum","Eragrostis tenuifolia","Enteropogon macrostachyus","Microchloa kunthii","light","","","100","","","","","","","","","","","","","0.002240234","Cattle","2021","6","21","10","30","","","","4","259614.2139","51432.16978","OG","LB","OG","2.138242006154e-06","2.1714497342898e-06","0.293519705533981","0.483992624874288","","","","","","","","","","CT25"
"6/21/21","2","DSCN7107","1","1002","0.468119882","36.85876544","Cattle","","no sun","light","no rain","Grazing","hoof","green with some brown","Cynodon plectostachyus","Cynodon nlemfuensis","Pennisetum stramineum","","medium","","","120","","","","","","","","","","","","","0.00615795","Cattle","2021","6","21","10","2","","","","3","261589.5496","52076.71211","MB","MB","MB","4.09746604345311e-08","1.72992448753743e-07","0.355531692504883","0.741986101770903","","","","","","","","","","CT26"
"6/21/21","2","DSCN7108","1","1034","0.487642345","36.86004173","Cattle","","full","light","no rain","Grazing","hoof","brown","Cynodon nlemfuensis","Cyperus rubicundus","Pennisetum mezzianum","","light","","","162","","","","","","","","","","","","","0.008092981","Cattle","2021","6","21","10","34","","","","3","261732.3397","54236","MB","MB","MB","4.62533963161248e-08","7.13028379509956e-08","0.327790975570679","0.60327868852459","","","","","","","","","","CT27"
"6/21/21","2","DSCN7108","3","1129","0.487708951","36.84743209","Cattle","","full","light","no rain","Grazing","hoof","brown","Cynodon plectostachyus","Cynodon nlemfuensis","Pennisetum mezzianum","","light","","","220","","","","","","","","","","","","","0.002360377","Cattle","2021","6","21","11","29","","","","3","260328.2665","54243.81758","MB","MB","LB","1.80637097780602e-06","2.08418150004486e-06","","","","","","","","","","","","CT28"
"6/22/21","1","DSCN8000","1","927","0.481162289","36.84088194","MC","","full","light","no rain","Grazing","hock","brown with some green","Cynodon plectostachyus","Pennisetum stramineum","Enteropogon macrostachyus","","medium","","","120","","","","","","","","","","","","Ngaremata Dam Area, Mpala cattle","0.000782081","Cattle","2021","6","22","9","27","","","","3","259598.675","53519.93323","MB","MB","MB","5.82942066417465e-08","6.29372877635397e-08","0.338235288858414","0.701848860168731","","","","","","","","","","CT29"
"6/22/21","1","DSCN8000","2","951","0.478734676","36.84456276","MC","","full","","","Grazing","hock","brown with some green","Pennisetum stramineum","Cynodon nlemfuensis","Enteropogon macrostachyus","Pennisetum mezzianum","medium","","","100","","","","","","","","","","","","Ngaremata Dam Area, Mpala cattle","0.000110192","Cattle","2021","6","22","9","51","","","","4","260008.4504","53251.28789","MB","MB","MB","1.65806727012939e-05","1.74060354462892e-05","0.319704204797745","0.720588235294118","","","","","","","","","","CT30"
"6/22/21","1","DSCN8000","3","956","0.472788775","36.84103295","MC","","full","light","no rain","Grazing","belly","brown with some green","Enteropogon macrostachyus","Cenchrus ciliaris","Cynodon plectostachyus","Chloris roxburghiana","medium","","","150","","","","","","","","","","","","Rongai Area, Mpala Cattle","0.002964638","Cattle","2021","6","22","9","56","","","","4","259615.1975","52593.74257","OG","OG","OG","4.38829955457353e-06","4.51943729767464e-06","0.296800941228867","0.574277854195323","","","","","","","","","","CT31"
"6/22/21","1","DSCN8002","3","1139","0.472049501","36.85156438","CC","","full","light","no rain","Grazing","hock","","Cenchrus ciliaris","Pennisetum stramineum","Pennisetum mezzianum","Chloris roxburghiana","thick","","","160","","","","","","","","","","","","","0.001507748","Cattle","2021","6","22","11","39","","","","4","260787.8489","52511.60676","OG","OG","OG","6.2168025895059e-08","9.79088397292594e-08","0.337419897317886","0.736170212765958","","","","","","","","","","CT32"
"6/23/21","1","DSCN8262","2","1159","0.460097277","36.84117812","Cattle","","full","light","no rain","Grazing","hock","brown with some green","Pennisetum mezzianum","Cenchrus ciliaris","Cymbopogon pospischilii","Enteropogon macrostachyus","light","","","140","","","","","","","","","","","","","0.001692163","Cattle","2021","6","23","11","59","","","","4","259630.9298","51189.94464","LB","LB","LB","6.18018007808952e-06","6.24503083650509e-06","0.296163409948349","0.437138433960727","","","","","","","","","","CT33"
"6/23/21","1","DSCN8258","1","940","0.486164181","36.86209384","Cattle","","part","light","no rain","Grazing","hoof","brown","Cynodon plectostachyus","Pennisetum stramineum","Cynodon nlemfuensis","Pennisetum mezzianum","light","","","170","","","","","","","","","","","","Lima 5","0.005681484","Cattle","2021","6","23","9","40","","","","4","261960.7873","54072.43107","LB","LB","LB","6.99224408683926e-07","9.45842939543353e-07","0.295061737298965","0.735158412796063","","","","","","","","","","CT34"
"6/23/21","2","DSCN8258","2","942","0.488524586","36.86186387","Cattle","","part","light","no rain","Grazing","hoof","brown","Pennisetum stramineum","Cynodon nlemfuensis","Pennisetum mezzianum","Cynodon plectostachyus","light","","","105","","","","","","","","","","","","Lima 5","0.006325493","Cattle","2021","6","23","9","42","","","","4","261935.2638","54333.51754","LB","LB","MB","4.16472088760544e-08","7.17820944702275e-08","0.31934130191803","0.698841153193895","","","","","","","","","","CT35"
"6/23/21","2","DSCN8258","3","955","0.497832558","36.86732894","CC","","part","light","no rain","Grazing","hoof","brown","Cynodon nlemfuensis","Enteropogon macrostachyus","Pennisetum stramineum","Eragrostis tenuifolia","light","","","50","","","","","","","","","","","","","0.003835872","Cattle","2021","6","23","9","55","","","","4","262544.1242","55362.84997","LB","OG","OG","4.50835080914295e-08","4.8721593817881e-08","0.304770588874817","0.594264723308449","","","","","","","","","","CT36"
"6/23/21","2","DSCN8258","3","955","0.497832558","36.86732894","Comm_Camel","","part","light","no rain","Grazing","hoof","brown","Cynodon nlemfuensis","Enteropogon macrostachyus","Pennisetum stramineum","Eragrostis tenuifolia","light","","","20","","","","","","","","","","","","","0.003835872","Camel","2021","6","23","9","55","","","","4","262544.1242","55362.84997","LB","OG","OG","4.50835080914295e-08","4.8721593817881e-08","0.304770588874817","0.594264723308449","","","","","","","","","","CM2"
"6/23/21","2","DSCN8259","1","1002","0.485628297","36.86177069","ZC","","part","light","no rain","Walking","hoof","brown","Cynodon plectostachyus","Cynodon nlemfuensis","Pennisetum stramineum","Enteropogon macrostachyus","light","","","160","","","","","","","","","","","","","0.005535281","Camel","2021","6","23","10","2","","","","4","261924.7861","54013.16978","OG","OG","OG","1.11491392699687e-06","1.40593268003021e-06","0.265714287757874","0.586602750094613","","","","","","","","","","CM3"
"6/23/21","2","DSCN8259","3","1017","0.501393021","36.85091115","CKC","","part","no wind","no rain","Walking","hoof","brown","Cynodon plectostachyus","Cynodon nlemfuensis","Enteropogon macrostachyus","Pennisetum stramineum","light","","","80","","","","","","","","","","","","","0.003585661","Cattle","2021","6","23","10","17","","","","4","260716.1519","55757.26352","MB","MB","MB","3.33737337880705e-08","7.92756212065886e-08","0.355475187301636","0.716463414634146","","","","","","","","","","CT37"
"6/23/21","2","DSCN8260","1","1029","0.498397601","36.84664488","MC","","full","no wind","no rain","Walking","hoof","brown","Cynodon plectostachyus","Pennisetum stramineum","Pennisetum mezzianum","Enteropogon macrostachyus","light","","","100","","","","","","","","","","","","","0.001331184","Cattle","2021","6","23","10","29","Impala","","","4","260240.9961","55426.10151","LB","LB","LB","1.98432751980441e-08","7.36487886427903e-08","0.350263237953186","0.703358208955224","","","","","","","","","","CT38"
"6/24/21","1","DSCN5568","3","1240","0.465796213","36.8498703","CC","","full","light","no rain","Grazing","hoof","brown","Cynodon plectostachyus","Pennisetum stramineum","Enteropogon macrostachyus","Microchloa kunthii","light","","","100","","","","","","","","","","","","","0.001365021","Cattle","2021","6","24","12","40","","","","4","260599","51820","OG","OG","OG","7.50535189404481e-08","1.02193957584454e-07","0.308120131492615","0.720041590850013","","","","","","","","","","CT39"
"6/24/21","2","DSCN5581","1","1001","0.491447305","36.85606796","CKC","","full","light","no rain","Grazing","hock","brown","Cynodon nlemfuensis","Cynodon plectostachyus","Pennisetum stramineum","Pennisetum mezzianum","light","","","170","","","","","","","","","","","","","0.005802779","Cattle","2021","6","24","10","1","","","","4","261290","54657","MB","MB","MB","2.19658898236523e-08","7.54879977104164e-08","0.33127573132515","0.624111642331051","","","","","","","","","","CT40"
"6/25/21","1","DSCN5579","1","1025","0.473562515","36.8365717","MC","","full","light","no rain","Grazing","hoof","brown","Cynodon nlemfuensis","Pennisetum mezzianum","Pennisetum stramineum","Chloris roxburghiana","light","","","345","","","","","","","","","","","","","0.003530933","Cattle","2021","6","25","10","25","","","","4","259118.462","52679.48096","OG","OG","OG","3.9068049061534e-08","6.2588371896283e-08","0.240758761763573","0.424673987645848","","","","","","","","","","CT41"
"6/25/21","1","DSCN5579","2","1039","0.480249283","36.84417399","CC","","full","light","no rain","Grazing","hoof","brown","Cynodon nlemfuensis","Pennisetum stramineum","Pennisetum mezzianum","","medium","","","20","","","","","","","","","","","","","2.83e-05","Cattle","2021","6","25","10","39","","","","3","259965.2139","53418.83022","MB","MB","MB","9.75205807025585e-06","1.01824685245901e-05","0.319704204797745","0.720588235294118","","","","","","","","","","CT42"
"6/28/21","1","DSCN5580","3","1215","0.462005132","36.84030864","Cattle","","full","strong","no rain","Grazing","belly","brown with some green","Cenchrus ciliaris","Pennisetum stramineum","Cynodon nlemfuensis","Enteropogon macrostachyus","light","","","200","","","","","","","","","","","","Lima 3","0.002890965","Cattle","2021","6","28","12","15","","","","4","259534.1769","51401","OG","OG","OG","7.42798958444783e-07","9.84037496422146e-07","0.23410353064537","0.447817446721031","","","","","","","","","","CT43"
"6/28/21","2","DSCN7830","2","1032","0.494227009","36.8411039","Cattle","","full","medium","no rain","Grazing","hock","brown","Pennisetum mezzianum","Pennisetum stramineum","Themeda triandra","Cynodon plectostachyus","light","","","344","","","","","","","","","","","","Lima 1","0.002092155","Cattle","2021","6","28","10","32","","","","4","259623.8564","54965","MB","MB","OG","2.18531471228671e-06","2.5303994977681e-06","0.365098625421524","0.557874234835838","","","","","","","","","","CT44"
"6/29/21","1","DSCN0531","1","1028","0.448910279","36.84308414","CC","","full","light","no rain","Grazing","hoof","brown","Cynodon nlemfuensis","Pennisetum mezzianum","","","medium","","","300","","","","","","","","","","","","Lol Patai","0.001994742","Cattle","2021","6","29","10","28","","","","2","259842.7942","49952.5","OG","OG","LB","2.56131294225194e-07","2.60498488727167e-07","0.36323744058609","0.730678697528443","","","","","","","","","","CT45"
"6/29/21","1","DSCN0531","2","1037","0.453009512","36.8404217","CC","","full","medium","no rain","Grazing","hoof","brown","Cynodon dactylon","Enteropogon macrostachyus","Pennisetum mezzianum","Cynodon plectostachyus","medium","","","140","","","","","","","","","","","","Lelasung'e","0.001746027","Cattle","2021","6","29","10","37","","","","4","259546.4641","50406","OG","OG","OG","3.27987114918835e-08","4.15334686415098e-08","0.378964066505432","0.724242424242424","","","","","","","","","","CT46"
"6/29/21","1","DSCN0531","3","1044","0.461981143","36.84051746","CC","","full","light","no rain","Grazing","hock","brown","Pennisetum stramineum","Pennisetum mezzianum","Cynodon plectostachyus","Microchloa kunthii","","","","180","","","","","","","","","","","","Lokyi","0.002681561","Cattle","2021","6","29","10","44","Elephant ","","","4","259557.4279","51398.33956","OG","OG","OG","1.13738738128801e-06","1.39155573045903e-06","0.23410353064537","0.447817446721031","","","","","","","","","","CT47"
"6/29/21","1","DSCN0533","1","1144","0.465138546","36.82820459","Cattle","","part","light","no rain","Grazing","hock","brown","Cynodon nlemfuensis","Chloris roxburghiana","Cynodon plectostachyus","Pennisetum mezzianum","medium","","","400","","","","","","","","","","","","Lima 4","0.005902864","Cattle","2021","6","29","11","44","","","","4","258186.4833","51748","OG","OG","OG","2.10111859316505e-08","7.91342511248096e-08","0.310324132442474","0.621693121693122","","","","","","","","","","CT48"
"6/29/21","2","DSCN0529","1","1247","0.492616171","36.83633968","CKC","","full","light","no rain","Walking","hoof","brown","Cynodon nlemfuensis","Cenchrus ciliaris","Chloris roxburghiana","Microchloa kunthii","light","","","227","","","","","","","","","","","","Going to drink water","0.006502596","Cattle","2021","6","29","12","47","","","","4","259093.3013","54787","LB","LB","LB","2.85566422334914e-08","5.37608854520823e-08","0.328154146671295","0.643666951115446","","","","","","","","","","CT49"
"6/29/21","3","DSCN4386","1","1200","0.502277014","36.85366034","CKC","","full","no wind","no rain","Grazing","hoof","brown with some green","Pennisetum stramineum","Cynodon plectostachyus","Microchloa kunthii","","light","","","120","","","","","","","","","","","","Gwaso Marok River","0.004320941","Cattle","2021","6","29","12","0","","","","3","261022.3054","55854.93923","MB","MB","MB","2.53528703387683e-08","5.47699706451052e-08","0.36981526017189","0.71112600536193","","","","","","","","","","CT50"
"6/29/21","3","DSCN4386","1","1200","0.502277014","36.85366034","SH","","full","no wind","no rain","Grazing","hoof","brown with some green","Pennisetum stramineum","Cynodon plectostachyus","Microchloa kunthii","","light","","","","","","","","","","","","","","","Gwaso Marok River","0.004320941","","2021","6","29","12","0","","","","3","261022.3054","55854.93923","MB","MB","MB","2.53528703387683e-08","5.47699706451052e-08","0.36981526017189","0.71112600536193","","","","","","","","","",NA
"6/29/21","3","DSCN4386","2","1209","0.514767512","36.86040367","ZC","","full","light","no rain","Grazing","hock","brown with some green","Cynodon plectostachyus","Cynodon nlemfuensis","","","medium","","","40","","","","","","","","","","","","","0.004396569","Camel","2021","6","29","12","9","","","","2","261773.6283","57236.23454","MB","MB","MB","1.45936163706343e-05","1.51590739638329e-05","0.345506638288498","0.668931096631083","","","","","","","","","","CM4"
"6/29/21","3","DSCN4386","3","1213","0.517726328","36.85975491","CKC","","part","light","no rain","Grazing","hock","brown with some green","Cynodon plectostachyus","Microchloa kunthii","Cynodon nlemfuensis","","light","","","110","","","","","","","","","","","","Gwaso Marok River","0.002402345","Cattle","2021","6","29","12","13","","","","3","261701.5","57563.52628","MB","MB","MB","3.90088784012672e-06","4.05695002471268e-06","0.34327244758606","0.725425330812854","","","","","","","","","","CT51"
"6/29/21","3","DSCN4387","1","1217","0.521004218","36.86201248","CKC","","full","light","no rain","Grazing","Lh","brown with some green","Cynodon nlemfuensis","Microchloa kunthii","Cynodon plectostachyus","Pennisetum stramineum","light","","","25","","","","","","","","","","","","","0.00423852","Cattle","2021","6","29","12","17","","","","4","261953","57926","MB","MB","MB","2.3324818118608e-08","5.9471167753072e-08","0.334246575832367","0.909768829231916","","","","","","","","","","CT52"
"6/29/21","3","DSCN4387","2","1236","0.515580771","36.86538213","CKC","","full","no wind","no rain","Grazing","Lh","brown","Cynodon plectostachyus","Microchloa kunthii","","","open grassland","","","42","","","","","","","","","","","","Ewaso Nyino River","0.0006485","Cattle","2021","6","29","12","36","Donkey","","","2","262328","57326","LB","LB","LB","1.56341491984687e-06","2.37985439605249e-06","0.326923072338104","0.611364181251498","","","","","","","","","","CT53"
"6/29/21","3","DSCN4387","3","1240","0.514661975","36.86199588","CKC","","full","no wind","no rain","Walking","Lh","brown","Cynodon plectostachyus","Cynodon nlemfuensis","","","light","","","13","","","","","","","","","","","","","0.003617565","Cattle","2021","6","29","12","40","","","","2","261950.9131","57224.50146","MB","LB","LB","1.14360970855629e-05","1.15421767637659e-05","0.316143482923508","0.760244428468728","","","","","","","","","","CT54"
"6/29/21","3","DSCN4387","4","1243","0.511466659","36.86276757","ZC","","full","no wind","no rain","Walking","Lh","brown","Cynodon plectostachyus","Cynodon nlemfuensis","","","light","","","18","","","","","","","","","","","","","0.003526419","Camel","2021","6","29","12","43","","","","2","262036.7212","56871.04723","LB","LB","LB","1.50186334490772e-05","1.66265972995927e-05","0.340179711580276","0.635567813886557","","","","","","","","","","CM5"
